" ";"1901 1. nóvember";"1910 1. desember";"1920 1. desember";"1930 2. desember";"1940 2. desember";"1950 1. desember";"1960 1. desember";"1970 1. desember";"1980 1. desember";"1990 1. desember"
"Grunnavíkurhreppur sameinaður Snæfjallahreppi.  Stjórnarráðsbréf nr. "
"236 30. desember 1963.  Í gildi 1. janúar 1964.  "
" "

"Hreppurinn leggst í auðn en réttarstaða hans hélst óviss þar til "
"Sléttuhreppur var lagður til Ísafjarðar árið 1995.   Lög nr. 131 14. "
"desember 1995.  Sjá einnig auglýsingu nr. 112 13. febrúar 1996. "

"Hreppnum skipt og Hólmavíkurhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 70 19. maí 1943.  "
" "

"Hrófbergshreppur sameinaður Hólmavíkurhreppi.  Auglýsing nr. 440 24. "
"október 1986.  Í gildi 1. janúar 1987. "

"Hreppurinn fær kaupstaðarréttindi.  Lög nr. 57 24. maí 1947. "

"Hreppnum skipt og Hvammstangahreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 12 22. júní 1938.  Í gildi 1. júlí 1938. "

"Hreppnum skipt og Blönduóshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 59 27. maí 1914. "

"Blönduóskauptún norðan Blöndu skilið frá Engihlíðarhreppi og sameinað "
"Blönduóshreppi.  Lög nr. 15 1. febrúar 1936. Hreppurinn verður bær.  "
"Auglýsing nr. 303 22. júní 1988.  Í gildi 4. júlí 1988.  "
" "

"Hreppnum skipt og Höfðahreppur og Skagahreppur stofnaðir úr hluta "
"hans.  Stjórnarráðsbréf nr. 87 22. nóvember 1938.  Í gildi 1. janúar  "
"1939. "

"Hreppnum skipt í Skarðshrepp og Sauðárkrókshrepp.  Stjórnarráðsbréf "
"nr. 39 19. apríl 1907. "

"Hreppnum skipt og Hofsóshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 101 15. október 1948.  Í gildi 1. janúar 1948. "
"Hofsóshreppur og Fellshreppur sameinaðir Hofshreppi.  Auglýsing nr. "
"131 16. mars 1990.  Í gildi 10. júní 1990.  "
" "

"Hreppurinn verður til við sameiningu Haganeshrepps og Holtshrepps.  "
"Auglýsing nr. 126 24. febrúar 1988.  Í gildi 1. apríl 1988.  "
" "

"Jörðin Naust í Hrafnagilshreppi lögð undir Akureyri.  Lög nr. 28 9. "
"júlí 1909.  Í gildi 6. júní 1909. Jarðirnar Kjarni og Hamrar í "
"Hrafnagilshreppi lagðar til Akureyrar.  Lög nr. 17 18. maí 1920.  Í "
"gildi 6. júní 1920.  "
"Glerárþorp í Glæsibæjarhreppi ásamt jörðunum Bandagerði, "
"Rangárvöllum, Kollugerði, Hlíðarenda, Glerá, Lögmannshlíð, "
"Hesjuvöllum, Kífsá, Hrappstöðum, Mýrarlóni, Grænhóli, "
"Syðra-Krossanesi og Ytra-Krossanesi lagðar til Akureyrar.   "
"Lög nr. 107 18. desember 1954.  Í gildi 1. janúar 1955.  "
" "

"Jörðin Kaldbakur í Reykjahreppi lögð undir Húsavík.  Lög nr. 52 20. "
"apríl 1954.  Í gildi 1. maí 1954. "

"Hreppurinn tilheyrði Eyjafjarðarsýslu til ársins 1919 en fékk þá "
"kaupstaðarréttindi og nefndist Siglufjörður.  Lög nr. 30 22. nóvember "
"1918.  Í gildi 20. maí 1919.  Siglufjörður heyrir undir Norðurland "
"vestra."

"Til ársins 1917 var heiti hreppsins Þóroddsstaðahreppur en fékk þá "
"nýtt heiti, Ólafsfjarðarhreppur.  Stjórnarráðsbréf nr. 103 26. "
"október 1917. Hreppurinn fær kaupstaðarréttindi.  Lög nr. 60 31. "
"október 1944.  Í gildi 1. janúar 1945.  "
" "

"Hreppnum skipt og Dalvíkurhreppur stofnaður úr hluta hans.  Lög nr. "
"203 19. desember 1945.  Í gildi 1. janúar 1946.  "
" "

"Hreppurinn fær kaupstaðarréttindi.  Lög nr. 20 10. apríl 1974.  "
" "

"Hreppnum skipt og Hríseyjarhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 52 24. maí 1930.  "
" "

"Hreppnum skipt og Árskógshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 78 24. maí 1911. Jörðin Dunhagakot í "
"Skriðuhreppi lögð undir Arnarneshrepp.  Stjórnarráðsbréf nr. 112  21. "
"nóvember 1916.  Í gildi 6. júní 1916.  "
" "

"Hreppnum skipt og Öxnadalshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 113 25. ágúst 1910. "

"Hreppnum skipt og Flateyjardalshreppur stofnaður úr hluta hans.  Nýi "
"hreppurinn hefur ævinlega nefnst Flateyjarhreppur í skýrslum "
"Hagstofunnar.  Stjórnarráðsbréf nr. 2 18. janúar 1907. "
"Flateyjarhreppur sameinaður Hálshreppi.  Auglýsing nr. 46 23. febrúar "
"1972.  Í gildi 1. mars 1972.  "
" "

"Hreppnum skipt og Bárðdælahreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 38 16. apríl 1907. "

"Hreppnum skipt og Tjörneshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 72 4. júní 1912. Jörðin Bakki með Tröllakoti í "
"Tjörneshreppi lögð til Húsavíkur.  Lög nr. 26 19. júní 1922.  Í gildi "
"1. júní 1922. Hreppurinn fær kaupstaðarréttindi.  Lög nr. 109 30. "
"desember 1949. "

"Hreppnum skipt og Reykjahreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 49 14. júní 1932.  Í gildi 1. janúar 1933. "

"Hreppnum skipt og Raufarhafnarhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 107 18. september 1944.  Í gildi 1. janúar 1945. "

"Hreppnum skipt og Þórshafnarhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 74 20. júní 1946.  Í gildi 1. janúar 1946.  "
" "

"Hluti jarðarinnar Ormsstaða í Norðfjarðarhreppi lagður til "
"Neskaupstaðar.  Lög nr. 28 18. febrúar 1943.  Í gildi 1. apríl 1943. "
"Landspilda sú er liggur milli Naustalækjar að austan og Ormsstaða að "
"vestan í Norðfjarðarhreppi lögð til Neskaupstaðar.  Lög nr. 38 23. "
"maí 1949. "

"Helgustaðahreppur sameinaður Eskifirði.  Auglýsing nr. 595 24. "
"desember 1987.  Í gildi 1. janúar 1988.  "
" "

"Loðmundarfjarðarhreppur sameinaður Borgarfjarðarhreppi.  Lög nr. 40 "
"24. maí 1972.  Í gildi 1. janúar 1973. "

"Seyðisfjarðarhreppur sameinaður Seyðisfirði.  Auglýsing nr. 134 16. "
"mars 1990.  Í gildi 1. apríl 1990.  "
" "

"Jarðirnar Egilsstaðir, Kollstaðir og Kollstaðagerði í Vallahreppi og "
"jarðirnar Eyvindará, Miðhús og Dalhús ásamt eyðibýlinu Þuríðarstöðum "
"í Eiðahreppi mynda Egilsstaðahrepp.  Lög nr. 58 24. maí 1947.  Í "
"gildi 1. júlí 1947. Hreppurinn verður bær.  Auglýsing nr. 214 18. maí "
"1987.  Í gildi 24. maí 1987.  "
" "

"Hreppurinn fær kaupstaðarréttindi og nefnist Neskaupstaður.  Lög nr. "
"48 7. maí 1928.  Í gildi 1. janúar 1929. "

"Hreppnum skipt og Neshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 78 10. júní 1913. "

"Land úr Reyðarfjarðarhreppi milli Bleiksár og Hólmaháls lagt til "
"Eskifjarðarhrepps.  Lög nr. 56 25. apríl 1968.  Í gildi 1. janúar "
"1969. Hreppurinn fær kaupstaðarréttindi.  Lög nr. 19 10. apríl 1974.  "
" "

"Hreppnum skipt og Helgustaðahreppur og Eskifjarðarhreppur stofnaðir "
"úr hluta hans.  Helgustaðahreppur nær frá mörkum Norðfjarðarhrepps að "
"Ytri-Mjóeyrarvík og Eskifjarðarhreppur þaðan að Bleiksá.  "
"Stjórnarráðsbréf nr. 49 25. maí 1907.  "
" "

"Hreppnum skipt og Búðahreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 48 22. maí 1907. "

"Hreppnum skipt og Stöðvarhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 126 21. desember 1905. "

"Hreppnum skipt og Búlandshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 7 20. mars 1940. "

"Hreppnum skipt og Hafnarhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 59 12. apríl 1946.  Í gildi 1. janúar 1946. "

"Vestmannaeyjahreppur fær kaupstaðarréttindi.  Lög nr. 26 22. nóvember "
"1918.  Í gildi 1. janúar 1919. "

"Hreppurinn verður til við sameiningu Hörgslandshrepps, "
"Kirkjubæjarhrepps, Skaftártunguhrepps, Leiðvallarhrepps og "
"Álftavershrepps.  Auglýsing nr. 132 16. mars 1990.  Í gildi 10. júní  "
"1990. "

"Hreppurinn verður til við sameiningu Hvammshrepps og Dyrhólahrepps.  "
"Auglýsing nr. 614 17. ágúst 1983.  Í gildi 1. janúar 1984. "

"Hreppnum skipt og Djúpárhreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 6 13. janúar 1938.  Í gildi 1. janúar 1938. "

"Flóagaflstorfan í Sandvíkurhreppi lögð undir Eyrarbakkahrepp.  Lög "
"nr. 52 7. maí 1946.  Í gildi 1. janúar 1947.  "
" "

"Jarðirnar Selfoss og Hagi ásamt Bjarkarspildu í Sandvíkurhreppi og "
"Hellir ásamt Fossnesi úr Ölfushreppi og sneið af Laugardælalandi í "
"Hraungerðishreppi mynda Selfosshrepp.  Lög nr. 52 7. maí 1946.  Í "
"gildi 1. janúar 1947. Hreppurinn fær kaupstaðarréttindi.  Lög nr. 8 "
"2. maí 1978.  "
"  "
" "

"Jörðin Laxárdalur í Hrunamannahreppi lögð undir Gnúpverjahrepp.  "
"Stjórnarráðsbréf nr. 83 18. sept 1907.  "
" "

"Jarðirnar Auðsholt I, III og IV í Biskupstungnahreppi lagðar til "
"Hrunamannahrepps.  Auglýsing nr. 366 29. september 1978. Jörðin "
"Auðsholt V í Biskupstungnahreppi lögð til Hrunamannahrepps.  "
"Auglýsing nr. 257 3. júní 1987.  "
"  "
" "

"Hreppnum skipt og Laugardalshreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 116 21. nóvember 1905. "

"Hreppurinn verður bær.  Auglýsing nr. 294 24. júní 1987.  Í gildi 1. "
"júlí 1987. Tvær landspildur úr Ölfushreppi lagðar til Hveragerðis.  "
"Auglýsing nr. 435 17. október 1990.  "
" "

"Hreppnum skipt og Hveragerðishreppur stofnaður úr hluta hans.  "
"Stjórnarráðsbréf nr. 43 13. mars 1946.  Í gildi 1. janúar 1946. "
"Selvogshreppur sameinaður Ölfushreppi.  Auglýsing nr. 353 7. júlí "
"1988.  Í gildi 1. janúar 1989.  "
" "

"Flestir óstaðsettir árið 1901 voru farþegar og áhafnir skipa í "
"íslenskum höfnum á manntalsdegi 1. nóvember. "

